"Id";"Bid";"Title";"Author";"LB";"Year";"Consultation";"General_category";"Keywords";"Typology";"Periods"
31273;"CNCE009353";"Il sogno dil Carauia";"Caravia, Alessandro";False;1541;False;"";"";"";""
9990;"CNCE013138";"Gasparis Contareni cardinalis De magistratibus, & republica Venetorum";"Contarini, Gasparo";False;1589;False;"";"";"";""
14653;"CNCE013142";"Historia delle cose successe dal principio della guerra mossa da Selim Ottomano a' Venetiani, fino al dì della gran giornata vittoriosa contra Turchi, descritta ... da M. Gio. Pietro Contarini Venetiano";"Contarini, Giovanni Pietro";False;1572;False;"";"";"";""
11701;"CNCE013580";"I secreti della sign. Isabella Cortese né quali si contengono cose minerali, medicinali, arteficiose, & alchimiche. Et molte de l'arte profumatoria, appartenenti a ogni gran signora. Con altri bellissimi secreti aggiunti";"Cortese, Isabella";False;1588;False;"";"";"";""
2799;"CNCE014437";"Cronichetta venetiana doue breuemente si contengono, la edification di Venetia. Le vite di tutti gli serenissimi dogi, con quanto è successo sotto il lor dogato. Li habiti che portauano gli antichi. Il numero de i patriarchi ..";"";False;1599;False;"";"";"";""
20390;"CNCE014881";"Esplicatione de i carri trionfali fatti nella processione per la pace, tra Franza, e Spagna, dalla Scola di S. Teodoro, il dì 26. luglio 1598. di Gio. Luigi Collini";"Collini, Giovanni Luigi";False;1598;False;"";"";"";""
36836;"CNCE015537";"Ordini et capitoli della Compagnia dell'Oratorio. Il quale è nell'hospitale de gli Incurabili in Venetia, circa il gouerno delle schole de putti, che sono in detta città ... Raccolti dal reuerendo p. don Giouanpaolo da Como";"Confraternita dell'Oratorio degli Incurabili";False;1568;False;"";"";"";""
36577;"CNCE037962";"Naspo Bizaro. Calate fantastiche, che canta Naspo Bizaro da Veniesia castellan, sotto i balconi de Cate Bionda Biriota, per cauarse la bizaria del ceruelo, e 'l martelo del stomego";"Caravia, Alessandro";False;1565;False;"";"";"";""
6518;"CSA0006215";"Storia dell'impero bizantino";"Ostrogorsky, Georg";False;1968;False;"";"";"";""
11039;"CSA0010077";"La spedizione e il processo dei fratelli Bandiera";"Carci, Luigi";False;1939;False;"";"";"";""
20752;"CSA0010400";"Documents inédits pour servir a l'histoire de la domination vénitienne en Crète de 1380 a 1485 : tirés des archives de Venise";"publiés ou analysés par Hippolyte Noiret";False;1892;False;"";"";"";""
36917;"CSA0010562";"L'Italie méridionale et l'empire byzantin : depuis l'avènement de Basile Ier jusqu'à la prise de Bari par les Normands";"Gay, Jules";False;1904;False;"";"";"";""
26335;"CSA0010895";"Recherches sur l'iconographie de l'Evangile aux 14.,15. et 16. siecles : d'apres les monuments de Mistra, de la Macedoine et du Mont-Athos";"Millet, Gabriel";False;1916;False;"";"";"";""
944;"CSA0016474";"Apulia Lucania Calabria : rationes decimarum Italiae nei secoli 13. e 14";"a cura di Domenico Vendola";False;1939;False;"";"";"";""
7138;"CSA0018436";"Un monde mediterraneen : economie et societe en Sicile";"Bresc, Henry";False;1986;False;"";"";"";""
21853;"CSA0026365";"Veronese";"Paolo : Veronese";False;1980;False;"";"";"";""
16860;"CSA0026518";"La letteratura artistica : manuale delle fonti della storia dell'arte moderna";"Schlosser, Julius : von";False;1977;False;"";"";"";""
29720;"CSA0026845";"Tiziano";"Tiziano";False;1933;False;"";"";"";""
34603;"CSA0038728";"Provveditori e sopraprovveditori alla sanità della repubblica di Venezia : carteggio con i rappresentanti diplomatici e consolari veneti all'estero e con uffici di sanità esteri corrispondenti";"Carbone, Salvatore";False;1962;False;"";"";"";""
26780;"CSA0044060";"Francesco Morosini";"Rovida, Gino";False;"";False;"";"";"";""
28045;"CSA0045400";"Studi e documenti di storia organaria Veneta";"Lunelli, Renato";False;1973;False;"";"";"";""
15807;"CSA0045996";"La vita economica dell'Italia napoleonica";"Tarle, Evgenij Viktorovič";False;1950;False;"";"";"";""
34556;"CSA0051011";"Enciclopedia della pittura italiana";"Galletti, Ugo";False;"";False;"";"";"";""
11558;"CSA0053085";"Atti del 19. congresso eucaristico celebrato nell'agosto 1897 in Venezia e notizie della mostra d'arte sacra : 5. italiano";"Congresso eucaristico nazionale";False;1898;False;"";"";"";""
25144;"CSA0055835";"I vescovi italiani al Concilio di Trento : 1545-1547";"Alberigo, Giuseppe";False;1959;False;"";"";"";""
13525;"CSA0056249";"Ludovico Barbo : 1381-1443";"Tassi, Ildefonso";False;1952;False;"";"";"";""
1161;"CSA0130214";"Rivista storica italiana";"Tortarolo, Edoardo";False;"";False;"";"";"";""
35642;"CSAE000727";"Antiquates italicae medii aevi sive dissertationes de moribus, ritibus, religione ..";"Muratori, Lodovico Antonio";False;1738;False;"";"";"";""
2770;"CUB0013612";"Carte geografiche a stampa di particolare pregio o rarità dei secoli 16. e 17. esistenti nella Biblioteca apostolica vaticana";"Almagià, Roberto";False;1948;False;"";"";"";""
19788;"CUB0013719";"Le pitture geografiche murali della terza Loggia e di altre Sale vaticane";"Almagià, Roberto";False;1955;False;"";"";"";""
25306;"CUB0013720";"Le pitture murali della Galleria delle carte geografiche";"Almagià, Roberto";False;1952;False;"";"";"";""
30604;"CUB0018149";"Il sarpi dei pensieri filosofici inediti";"Amerio, Romano";False;1950;False;"";"";"";""
14527;"CUB0019643";"La miniatura fiorentina, secoli 11.-16";"D'Ancona, Paolo";False;1914;False;"";"";"";""
35419;"CUB0020443";"Cenni storici sulla chiesa e parrocchia di s. Gio. Battista in Bragora";"Andreis, Gaetano";False;1903;False;"";"";"";""
4243;"CUB0023791";"Il 50. anniversario del glorioso 1848-49 l'Ateneo Veneto con legittima compiacenza commemora";"Ateneo veneto";False;1898;False;"";"";"";""
10261;"CUB0029861";"Le relazioni a stampa di ambasciatori veneti";"Antonibon, Francesca";False;1939;False;"";"";"";""
29891;"CUB0034363";"Lettere sull'arte di P. A";"Aretino, Pietro";False;1957;False;"";"";"";""
6182;"CUB0036370";"Le stampe storiche conservate nella Raccolta del castello Sforzesco : catalogo descrittivo";"Arrigoni, Paolo";False;1932;False;"";"";"";""
11432;"CUB0036730";"L'artigianato delle Venezie e la sua esportazione";"Istituto Veneto per il lavoro";False;1947;False;"";"";"";""
22120;"CUB0037160";"La tipografia cinquecentina italiana";"Ascarelli, Fernanda";False;1953;False;"";"";"";""
7112;"CUB0061630";"Vita privata e pubblica nelle provincie venete : Da memorie e documenti inediti. Memorie e documenti storici dell'archivio de' Conti degli Azzoni avogadro";"Avogaro degli Azzoni, Altiniero";False;1954;False;"";"";"";""
6435;"CUB0063266";"Sul punto Franco e sulla banchina in muratura nel canale r. Della giudecca : Lettera aperta con allegata planimetria";"Baffo, Giovanni Antonio";False;1889;False;"";"";"";""
6708;"CUB0069843";"La Campagna del 1796 nel Veneto : Parte I (la decadenza militare della serenissima. Uomini ed armi";"Barbarich, Eugenio";False;1910;False;"";"";"";""
1642;"CUB0069874";"Epistolae, orationes et carmina";"Barbaro, Ermolao";False;"";False;"";"";"";""
16458;"CUB0071847";"Guida di Vicenza";"Barbieri, Franco";False;1953;False;"";"";"";""
20190;"CUB0076189";"La R. Accademia di belle arti di Venezia";"Bassi, Elena";False;1941;False;"";"";"";""
24617;"CUB0077332";"L'abbazia di Moggio : memoria storica documentata";"Battistella, Antonio";False;1903;False;"";"";"";""
11812;"CUB0081917";"Storia di Bergamo e dei bergamaschi";"Belotti, Bortolo";False;1940;False;"";"";"";""
29267;"CUB0082362";"Settantadue giorni ai lavori del campanile di s. Marco, con Appendice sul Ponte di Rialto";"Beltrami, Luca";False;1903;False;"";"";"";""
18096;"CUB0083508";"La beneficenza di ricovero a Venezia nel passato e nei nostri tempi : ricordo per l'anno 1900";"Congregazione di carità di Venezia";False;1900;False;"";"";"";""
21154;"CUB0083514";"La beneficenza elemosiniera a Venezia nel passato e nei nostri tempi : Ricordo della Congregazione di Carita di Venezia per l'anno 1898";"Kiriaki, Alberto Stelio : de";False;1897;False;"";"";"";""
17060;"CUB0083522";"La beneficenza veneziana : note e memorie di A. S. De Kiriaki, G. Gozzi, G. Malamocco, T. Mozzoni";"con prefazione di G. Berchet e con appendice degli stessi autori sulla beneficenza veneziana dopo il 1897";False;1906;False;"";"";"";""
7217;"CUB0084811";"Prima relazione annuale (1892-1893) dell'Ufficio regionale per la conservazione dei monumenti del Veneto";"Ufficio regionale per la conservazione dei monumenti del Veneto";False;1894;False;"";"";"";""
10547;"CUB0084928";"The drawings of the Florentine painters";"Berenson, Bernard";False;"";False;"";"";"";""
20237;"CUB0096147";"Patriziato Veneto : I Cornaro. [prefazioni di Federico Cornaro e Giovanni Donna D'oldenico";"Berruti, Aldo";False;1953;False;"";"";"";""
11563;"CUB0096641";"Il dialetto veneziano fino alla morte di Dante Alighieri, 1321 : notizie e documenti editi e inediti";"Bertanza, Enrico";False;1891;False;"";"";"";""
17074;"CUB0098074";"Italia : I (le categorie sociali, Venezia nella vita contemporanea e nella storia";"Bertolini, Gino";False;1912;False;"";"";"";""
17462;"CUB0101763";"La chiesa di s. Maria formosa in Venezia : Cenni storici illustrativi";"Bianchini, Giuseppe";False;1892;False;"";"";"";""
31565;"CUB0101765";"La chiesa di s. Maria Zobenigo : notizie ed appunti, con un ms. Inedito di E. Cicogna";"Bianchini, Giuseppe";False;1895;False;"";"";"";""
3353;"CUB0103680";"La guerra di Candia negli anni 1667-69";"Bigge, Wilhelm";False;1901;False;"";"";"";""
28742;"CUB0104196";"Venezia nel gran sogno dopo sessant'anni dei suoi svariati e militari avvenimenti, e di alcune città sorelle negli anni 1848-49 : relazione";"Billanovich, Antonio";False;1909;False;"";"";"";""
27189;"CUB0105681";"La chiesa di S. Pantaleone in Venezia";"Bisacco, Alfonso";False;1933;False;"";"";"";""
7089;"CUB0124695";"La Giudecca nella storia, nell'arte, nella vita";"Bonfanti, Sicinio";False;1930;False;"";"";"";""
20211;"CUB0125206";"Venezia imbellettata";"Boni, Giacomo";False;1887;False;"";"";"";""
31499;"CUB0125665";"Guida pratica di Venezia : con 41 vedute ed una pianta della citta";"Bonmartini, Silvio";False;1899;False;"";"";"";""
19404;"CUB0127420";"La polizia sugli spettacoli nella Repubblica veneta e sulle produzioni teatrali nel primo Governo austriaco a Venezia";"Borghi, Luigi Costantino";False;1898;False;"";"";"";""
22079;"CUB0130942";"Catalogo delle rr. Gallerie di Venezia";"Botti, G";False;1891;False;"";"";"";""
13863;"CUB0132560";"Repubbliche italiane sul mare";"Bragadin, Marc'Antonio";False;1951;False;"";"";"";""
6216;"CUB0134324";"I velluti di seta italiani : cenni storici e dati statistici";"Brenni, Luigi";False;1927;False;"";"";"";""
34183;"CUB0134410";"Guida di Padova";"Brentari, Ottone";False;1891;False;"";"";"";""
34160;"CUB0137110";"Un'amica del Casanova";"Brunelli, Bruno";False;1924;False;"";"";"";""
32855;"CUB0137225";"Storia della città di Zara dei tempi più remoti sino al 1815, compilata sulle fonti : Parte 1., Dalle origini al 1909";"Brunelli, Vitaliano";False;1913;False;"";"";"";""
24528;"CUB0137424";"Da Campoformio a Vittorio Veneto : catalogo del Museo del Risorgimento";"Brunetti, Mario";False;1936;False;"";"";"";""
14475;"CUB0140719";"Giornali di Napoli dal 1547 al 1706";"Bulifon, Antonio";False;1932;False;"";"";"";""
31938;"CUB0140806";"Bonifica dell'ultimo lembo del foresto, detto Punta gorzone, nel territorio di Chioggia, e biografia del Bar.e Gaetano testa";"Bullo, Carlo";False;1910;False;"";"";"";""
18295;"CUB0140812";"Chioggia, Città Fino da tempi antichissimi : Monografia, edita in occasione dell'8 centenario della traslazione a Chioggia del vescovato e delle reliquie dei santi patroni, esistenti prima a malamocco";"Bullo, Carlo";False;1910;False;"";"";"";""
5984;"CUB0145952";"I glossatori e la teoria della sovranità : studio di diritto comune pubblico";"Calasso, Francesco";False;1951;False;"";"";"";""
20513;"CUB0147518";"Il Museo provinciale di torcello";"Callegari, Adolfo";False;1930;False;"";"";"";""
22092;"CUB0147757";"Le lettere riprodotte sulle stampe migliori";"Calmo, Andrea";False;1888;False;"";"";"";""
36532;"CUB0151115";"Della milizia Marittima, libri quattro : Trascrizione e annotazioni di Mario Nani Mocenigo";"Canàl, Cristoforo";False;1930;False;"";"";"";""
17158;"CUB0152553";"Antonio Canova : monocromi e disegni";"°catalogo a cura di Elena Bassi";False;1951;False;"";"";"";""
2377;"CUB0152557";"Mostra canoviana : catalogo";"a cura di Luigi Coletti";False;1957;False;"";"";"";""
25960;"CUB0152558";"Mostra dei disegni di Antonio Canova nel secondo centenario della nascita";"Mostra dei disegni di Antonio Canova nel secondo centenario della nascita";False;1957;False;"";"";"";""
30442;"CUB0157114";"Il capitolare dell'arte vetraria muranese del 1766 : A cura di Luigi Zecchin";"";False;1954;False;"";"";"";""
184;"CUB0158896";"Mezzo secolo di vita vissuta a Brescia nel seicento";"Capretti, Flaviano";False;1934;False;"";"";"";""
28898;"CUB0159511";"Le relazioni commerciali fra la Puglia e la Repubblica di Venezia dal secolo 10. al 15. : ricerche e documenti";"Carabellese, Francesco";False;1897;False;"";"";"";""
14474;"CUB0167528";"Funerali, pompe e conviti : escursione nel vecchio archivio Municipale";"Cassa, Andrea";False;1887;False;"";"";"";""
3631;"CUB0169486";"Gli ebrei a Firenze nell'età del Rinascimento";"Cassuto, Umberto";False;1918;False;"";"";"";""
12865;"CUB0170252";"Jacopo Castelli, ovvero Una pagina della storia di Venezia nel 1848";"Castelli, Emilio";False;1890;False;"";"";"";""
13797;"CUB0171829";"Catalogo degli Oggetti d'antichità del Museo provinciale di torcello, con brevi notizie dei luoghi e delle epoche di ritrovamento";"";False;1888;False;"";"";"";""
32549;"CUB0171938";"Catalogo dei pittori bellunesi dal secolo 14. in poi";"";False;1892;False;"";"";"";""
25813;"CUB0172238";"Catalogo della 1. Mostra di ceramiche antiche di Bassano, delle Nove e di Vicenza";"Museo di Bassano del Grappa";False;1954;False;"";"";"";""
17103;"CUB0172331";"Catalogo della mostra di disegni veneti della collezione Janos Scholz";"a cura di Michelangelo Muraro";False;1957;False;"";"";"";""
18554;"CUB0172369";"Catalogo della Pinacoteca";"Museo civico";False;1954;False;"";"";"";""
5787;"CUB0174074";"L'architettura in Italia dal secolo 6. al mille circa : ricerche storico-critiche";"Cattaneo, Raffaele";False;1889;False;"";"";"";""
21995;"CUB0177097";"Bolle dei dogi di Venezia, secoli 12.-18";"Cecchetti, Bartolomeo";False;1888;False;"";"";"";""
14702;"CUB0177098";"Il mercato delle erbe e del pesce in Venezia";"Cecchetti, Bartolomeo";False;1889;False;"";"";"";""
13071;"CUB0178859";"Cenni storici e leggi circa il libertinaggio in Venezia : dal secolo decimoquarto alla caduta della Repubblica";"Tassini, Giuseppe";False;1886;False;"";"";"";""
15651;"CUB0182303";"L'officium de navigantibus ed i sistemi della politica commerciale veneziana nel secolo 14";"Cessi, Roberto";False;1916;False;"";"";"";""
21275;"CUB0182325";"Problemi monetari veneziani fino a tutto il sec. 14";"Cessi, Roberto";False;1937;False;"";"";"";""
32913;"CUB0182329";"Storia della Repubblica di Venezia";"Cessi, Roberto";False;1944;False;"";"";"";""
25924;"CUB0182332";"Venezia ducale. 1, Duca e popolo";"Cessi, Roberto";False;1940;False;"";"";"";""
28700;"CUB0183656";"Discorso tenuto per il giubileo episcopale di s. s. pp. Leone 13. nella Basilica Patriarcale di S. Marco in Venezia, domenica 19 febbraio 1893";"Cherubin, Francesco";False;1893;False;"";"";"";""
21225;"CUB0194775";"La civiltà veneziana del Trecento";"";False;1956;False;"";"";"";""
8274;"CUB0199628";"L'arte bisantina in Italia";"Colasanti, Arduino";False;1912;False;"";"";"";""
13858;"CUB0200459";"Collezione del Palazzo dei Dogi Mocenigo di S. Samuele a Venezia di proprietà del Conte Andrea di Robilant : Galleria Bellini, Palazzo Ferroni Firenze";"Galleria Luigi Bellini";False;1933;False;"";"";"";""
31571;"CUB0202108";"Legge ebraica e leggi locali : ricerche sull'ambito di applicazione del diritto ebraico in Italia dall'epoca romana al secolo 19";"Colorni, Vittore";False;1945;False;"";"";"";""
31692;"CUB0202612";"I nostri protestanti : II (Durante la Riforma nel Veneto e nell'istria";"Comba, Emilio";False;1897;False;"";"";"";""
16503;"CUB0203170";"Agenti segreti veneziani nel '700 (1705-97";"a cura di Giovanni Comisso";False;1945;False;"";"";"";""
12459;"CUB0207086";"Giovanni Sagredo";"Conigliani, Nerina";False;1934;False;"";"";"";""
13540;"CUB0209591";"Le antiche ceramiche veneziane scoperte nella laguna";"Conton, Luigi";False;1940;False;"";"";"";""
25035;"CUB0209592";"Lo scavo del Canal Novo   [Venezia] : relazione e studio sui frammenti di ceramica venuti alla luce";"Conton, Luigi";False;1933;False;"";"";"";""
36767;"CUB0211731";"Le vetrerie di piegaro dal 1250 al 1941";"Corgna, Ferdinando";False;1941;False;"";"";"";""
32981;"CUB0215559";"Lido di Venezia";"Corti, Ernesto";False;1919;False;"";"";"";""
10944;"CUB0221514";"Cronaca di anonimo veronese, 1446-1488";"edita la prima volta ed illustrata da Giovanni Soranzo";False;1915;False;"";"";"";""
4162;"CUB0224228";"Re Ladislao d'Angiò-Durazzo";"Cutolo, Alessandro";False;1936;False;"";"";"";""
16816;"CUB0224816";"Ludovico Manin, ultimo doge di Venezia";"D'Alia, Antonino";False;1940;False;"";"";"";""
24007;"CUB0225844";"I dogi di Venezia con particolare riguardo alle loro tombe";"Da Mosto, Andrea";True;1939;False;"history";"government; politics";"";""
14172;"CUB0229542";"Casanova a Venezia dopo il primo esilio";"Damerini, Gino";False;1957;False;"";"";"";""
23870;"CUB0229559";"Settecento veneziano : la vita, i tempi, gli amori, i nemici di Caterina Dolfin Tron";"Damerini, Gino";False;1939;False;"";"";"";""
16178;"CUB0231193";"Storia dei cappuccini veneti : I. Gli inizi. 1525- 1560";"Davide Maria : da Portogruaro";False;1941;False;"";"";"";""
34151;"CUB0231816";"Storia di Zara dal 1409 al 1797";"De Benvenuti, Angelo";False;1944;False;"";"";"";""
16880;"CUB0234952";"Incisione italiana";"Antony de Witt, Antonio";False;1950;False;"";"";"";""
22355;"CUB0237869";"La pittura italiana del Seicento";"Delogu, Giuseppe";False;1931;False;"";"";"";""
30276;"CUB0240804";"Studi sull'economia Genovese del secolo decimosecondo : La nave e I Contratti marittimi. La banca privata";"Di Tucci, Raffaele";False;1933;False;"";"";"";""
9261;"CUB0240986";"Cenni storici sulla farmacia veneta al tempo della Repubblica : Parte IV";"Dian, Girolamo";False;1904;False;"";"";"";""
19110;"CUB0241905";"La difesa idraulica della laguna veneta nel sec. 16. : relazioni dei periti";"a cura di R[oberto] Cessi e N[iccolò] Spada. (Ministero dei lavori pubblici, magistrato alle acque, Ufficio idrografico";False;1952;False;"";"";"";""
24162;"CUB0243371";"L'incisione italiana";"Disertori, Benvenuto";False;1931;False;"";"";"";""
25220;"CUB0244790";"Documenti per la storia della cultura in Venezia";"ricercati da Enrico Bertanza";False;1907;False;"";"";"";""
1415;"CUB0244796";"Documenti per servire alla storia della scuola nautica in Venezia";"raccolti dal dott. Giuseppe Bettanini";False;1894;False;"";"";"";""
2892;"CUB0244931";"Documents inedits relatifs a l'histoire de la grece au moyen-age";"publies sous les auspices de la chambre Des deputes de grece par C. N. Sathas. Tome 9";False;1890;False;"";"";"";""
1674;"CUB0245152";"I barbieri chirurgi a Venezia : dall'opera inedita L'arte dei barbieri attraverso i secoli";"Dolcetti, Giovanni";False;1896;False;"";"";"";""
8633;"CUB0245157";"Il libro d'argento dei Cittadini di Venezia e del Veneto";"Dolcetti, Giovanni";False;1922;False;"";"";"";""
3772;"CUB0245158";"Il libro d'argento delle famiglie venete Nobili, cittadine e popolari : Vol. I, II, III, IV";"Dolcetti, Giovanni";False;1922;False;"";"";"";""
32321;"CUB0245255";"Annalium venetorum pars quarta : Fascicolo I a cura di Roberto Cessi e Paolo Sambin";"Dolfin, Pietro";False;1943;False;"";"";"";""
17168;"CUB0246814";"I marmi";"Doni, Anton Francesco";False;1928;False;"";"";"";""
17511;"CUB0247509";"Il diritto penale e la delinquenza in Firenze nel secolo 14";"Dorini, Umberto";False;1923;False;"";"";"";""
14569;"CUB0252241";"Elenco degli oggetti esposti [nel! Museo civico e Raccolta Correr in Venezia";"";False;1899;False;"";"";"";""
31912;"CUB0254034";"Enciclopedia dello spettacolo : 2.: Bas-Cap";"direttore Silvio D'Amico";False;1954;False;"";"";"";""
12438;"CUB0265378";"Il giornalismo italiano : Vol. I";"Fattorello, Francesco";False;1941;False;"";"";"";""
24644;"CUB0265379";"Il giornalismo veneto nel settecento";"Fattorello, Francesco";False;1933;False;"";"";"";""
23335;"CUB0269936";"Mostra di Luca da Reggio nel 3. centenario della morte : catalogo";"Ferrari, Luca";False;1954;False;"";"";"";""
33839;"CUB0269940";"Onomasticon : Repertorio biobibliografico degli scrittori italiani dal 1501 al 1850";"Ferrari, Luigi";False;1947;False;"";"";"";""
11415;"CUB0274097";"I banchi di Napoli dalle origini alla costruzione del Banco delle Due Sicilie : 1539-1808";"Filangieri, Riccardo";False;1940;False;"";"";"";""
5032;"CUB0275611";"Tiepolo";"Fiocco, Giuseppe";False;1921;False;"";"";"";""
18814;"CUB0275812";"Il fiore della lirica veneziana";"a cura di Manlio Dazzi. 1.: Dal Duecento al Cinquecento. [vol.] 2.: Seicento e Settecento";False;1956;False;"";"";"";""
34671;"CUB0281176";"Chiese veneziane : i Frari e i Ss. Giovanni e Paolo";"Fogolari, Gino";False;1931;False;"";"";"";""
4516;"CUB0281184";"I disegni delle r.e Gallerie dell'Accademia : Venezia";"Fogolari, Gino";False;1913;False;"";"";"";""
6425;"CUB0281193";"Le RR. Gallerie dell'Accademia di Venezia";"Gallerie dell'Accademia";False;1934;False;"";"";"";""
15800;"CUB0282445";"La Pieve rurale : Ricerche sulla storia della Costituzione della Chiesa in Italia e particolarmente nel Veronese";"Forchielli, Giuseppe";False;1938;False;"";"";"";""
17224;"CUB0283690";"Notizie biografiche di Palma vecchio";"Fornoni, Elia";False;1886;False;"";"";"";""
3889;"CUB0283983";"Storia della tecnica dal Medioevo al Rinascimento";"Forti, Umberto";False;1957;False;"";"";"";""
36701;"CUB0284386";"Canti pel popolo veneziano";"Foscarini, Iacopo Vincenzo";False;1914;False;"";"";"";""
23941;"CUB0285524";"Nel 60. anniversario della sortita di Marghera : Inaugurandosi il monumento a Pietro Fortunato Calvi";"Fradeletto, Antonio";False;1911;False;"";"";"";""
8090;"CUB0288538";"Catalogo dei codici marciani italiani";"Frati, Carlo";False;1909;False;"";"";"";""
35394;"CUB0293928";"L'architettura protoromanica nell'Esarcato";"Galassi, Giuseppe";False;1928;False;"";"";"";""
16898;"CUB0294590";"Le galere grosse veneziane, 1593";"";False;1895;False;"";"";"";""
35975;"CUB0294726";"Le opere : Edizione Nazionale sotto gli auspici di sua Maestà il re d'Italia. Volume I";"Galilei, Galileo";False;1890;False;"";"";"";""
2983;"CUB0294893";"Il taglio cesareo addominale : studio storico-clinico";"Gall, Piero";False;1922;False;"";"";"";""
26084;"CUB0296234";"Giuseppe Briati e l'arte del vetro a Murano nel 18. secolo";"Gallo, Rodolfo";False;1953;False;"";"";"";""
33006;"CUB0296973";"Histoire de la république de Venise : Venise et ses 120 doges";"Gambier, Henri";False;1955;False;"";"";"";""
2790;"CUB0301320";"In viaggio";"Gautier, Judith";False;1930;False;"";"";"";""
11827;"CUB0304185";"Monumenti veneti nell'isole di creta : Ricerche e descrizioni fatte per incarico dell'Istituto Veneto. Vol. I";"Gerola, Giuseppe";False;1905;False;"";"";"";""
36644;"CUB0304214";"Monumenti veneti dell'isola di Creta : ricerche e descrizione fatte per incarico del r. Istituto Veneto di scienze, lettere ed arti. Volume Quarto";"Gerola, Giuseppe";False;1932;False;"";"";"";""
16441;"CUB0307164";"Fr. Paolino da Venezia o. F. M. Vescovo di Pozzuoli, 1344";"Ghinato, Alberto";False;1951;False;"";"";"";""
32242;"CUB0307632";"Romanità del territorio padovano";"Ghislanzoni, Ettore";False;1937;False;"";"";"";""
9268;"CUB0312490";"Codici, documenti manoscritti e fonti per servire alla storia della medicina, conservati nell'archivio di Stato e nel Museo Correr di Venezia";"Giomo, Giuseppe";False;1909;False;"";"";"";""
7644;"CUB0316782";"Discorso commemorativo della difesa di Venezia nel 48-49, detto da Domenico Giurati nella Sala del maggior Consiglio in palazzo ducale il 22 Marzo 1898";"Giuriati, Domenico";False;1898;False;"";"";"";""
34982;"CUB0318314";"Nuovissima guida pratica di Venezia e delle Sue isole";"Gobbato, Ferdinando";False;1909;False;"";"";"";""
1591;"CUB0319569";"Tutte le opere di Carlo Goldoni";"Goldoni, Carlo";False;1936;False;"";"";"";""
36831;"CUB0327175";"Giorgio Pisani e il suo tentativo di Riforma";"Grimaldo, Carlo";False;1907;False;"";"";"";""
21096;"CUB0331480";"Il palazzo papadopoli in Venezia : Architettura interna, decorazione murale, ammobigliamento";"Guggenheim, Michelangelo";False;1899;False;"";"";"";""
36092;"CUB0332279";"Guida della Pinacoteca [della! Accademia dei Concordi, Rovigo";"a cura di Maria Bonetti e Alberto Broglio";False;1953;False;"";"";"";""
2880;"CUB0338903";"Vita ed opere";"Hugo, Victor";False;1931;False;"";"";"";""
13268;"CUB0345773";"Inventari dei manoscritti delle biblioteche d'Italia";"a cura di Giuseppe Mazzatinti";False;"";False;"";"";"";""
8795;"CUB0345782";"Inventario degli oggetti d'arte d'Italia : I. Provincia di Bergamo";"a cura di Angelo Pinetti";False;1931;False;"";"";"";""
22153;"CUB0345804";"Inventario di una casa veneziana del secolo 17. : (la casa degli eccellenti Caliari eredi di Paolo il Veronese";"a cura di Gregorio Gattinoni (Rosolino";False;1914;False;"";"";"";""
29631;"CUB0346573";"Iscrizioni della Chiesa e convento di S. Salvatore di Venezia, illustrate";"Giuseppe Tassini";False;1895;False;"";"";"";""
30236;"CUB0349427";"L'Italie a travers les ecrivains francais du 19. siecle";"Nassi, Balduina";False;1916;False;"";"";"";""
3556;"CUB0349613";"I dialetti ladino-veneti dell'Istria";"Ive, Antonio";False;1900;False;"";"";"";""
34310;"CUB0350128";"Cronaca della guerra veneto-scaligera";"Piacentino, Jacopo";False;1931;False;"";"";"";""
9866;"CUB0352679";"Saints in Italian art";"Kaftal, George";False;1952;False;"";"";"";""
34339;"CUB0357393";"La laguna di Venezia : monografia";"La laguna di Venezia : Monografia fondata da Giovanni Magrini e continuata con la collaborazione del magistrato alle acque di Venezia. Vol. I. Parte II. Tomo II";False;1955;False;"";"";"";""
16268;"CUB0359053";"Famiglia Zusto";"Lanfranchi, Luigi";False;1955;False;"";"";"";""
12258;"CUB0359822";"Il porto di Venezia";"Lanzoni, Primo";False;1895;False;"";"";"";""
4549;"CUB0362111";"I Foscari, conti e signori feudali";"Lazzarini, Vittorio";False;1895;False;"";"";"";""
17673;"CUB0367361";"Leonardo : saggi e ricerche";"presentazione di Achille Mazzara";False;1954;False;"";"";"";""
25169;"CUB0368651";"Le opere dei Maestri italiani nelle gallerie di Monaco, Dresda e Berlino : saggio critico";"Morelli, Giovanni";False;1886;False;"";"";"";""
11257;"CUB0370058";"L'arte del vetro in Murano nel Rinascimento e i Berroviero : note storiche";"Levi, Cesare Augusto";False;1895;False;"";"";"";""
16304;"CUB0370071";"Sopra alcune antiche scuole d'arti e mestieri scomparse o esistenti ancora in Venezia : notizie storiche";"Levi, Cesare Augusto";False;1894;False;"";"";"";""
32879;"CUB0371801";"El libro di mercatantie et usanze de' paesi";"a cura di] Franco Borlandi";False;1936;False;"";"";"";""
10646;"CUB0379431";"Viatico per cinque secoli di pittura veneziana";"Longhi, Roberto";False;1946;False;"";"";"";""
37161;"CUB0380304";"Ca' Rezzonico";"Lorenzetti, Giulio";False;1951;False;"";"";"";""
13974;"CUB0380311";"La Scuola Grande di S. Giovanni Evangelista a Venezia : notizie storiche e artistiche";"Lorenzetti, Giulio";False;1929;False;"";"";"";""
